id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
ed771fc0-7d47-4fc1-885c-a856965c0bad,2025-05-05 12:24:36.579000+00:00,2025-05-05 09:24:36.579000+00:00,False,timeline,active,4032,3024,,-5.719364,39.314894,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1719149,2025-05-05 09:24:36.579000+00:00,
c5ff4c38-2415-4620-8887-f31d169b6fed,2025-05-05 12:24:37.647000+00:00,2025-05-05 09:24:37.647000+00:00,False,timeline,active,4032,3024,,-5.719364,39.314894,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/7813,1416581,2025-05-05 09:24:37.647000+00:00,
0f969d3a-442f-43d2-a381-71e64e3a6c53,2025-05-05 12:36:20+00:00,2025-05-05 12:36:20+00:00,False,timeline,active,1170,2080,,,,,,,,,,,,,,659582,2025-05-05 12:36:20+00:00,
810c670c-4d3e-4041-a6c4-c6231e26db62,2025-05-05 12:48:41.617000+00:00,2025-05-05 09:48:41.617000+00:00,False,timeline,active,3024,4032,,-5.725783,39.304367,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/10753,804641,2025-05-05 09:48:41.617000+00:00,
e82b9429-f850-4267-aafc-5bf7e0bc65aa,2025-05-05 12:48:52.843000+00:00,2025-05-05 09:48:52.843000+00:00,False,timeline,active,3024,4032,,-5.719356,39.314981,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,2142999,2025-05-05 09:48:52.843000+00:00,
d307c050-1f73-4c6f-8622-e55c68993ad7,2025-05-05 12:48:53.593000+00:00,2025-05-05 09:48:53.593000+00:00,False,timeline,active,3024,4032,,-5.719356,39.314981,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/10753,2036156,2025-05-05 09:48:53.593000+00:00,
0ec9601f-21ca-4073-86da-33afe6dddea2,2025-05-05 12:48:54.182000+00:00,2025-05-05 09:48:54.182000+00:00,False,timeline,active,3024,4032,,-5.719356,39.314981,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/11905,1859938,2025-05-05 09:48:54.182000+00:00,
472b24b4-7376-45d2-8c8d-53a9204be5cc,2025-05-05 12:48:54.814000+00:00,2025-05-05 09:48:54.814000+00:00,False,timeline,active,3024,4032,,-5.719353,39.314975,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/11905,1881633,2025-05-05 09:48:54.814000+00:00,
45108c9d-7758-407e-ab16-8d967dc75508,2025-05-05 12:48:55.356000+00:00,2025-05-05 09:48:55.356000+00:00,False,timeline,active,3024,4032,,-5.719353,39.314975,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/11905,1825392,2025-05-05 09:48:55.356000+00:00,
d1ce38d1-dd29-418f-967d-2ea4d4abcd80,2025-05-05 12:48:55.885000+00:00,2025-05-05 09:48:55.885000+00:00,False,timeline,active,3024,4032,,-5.719353,39.314975,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/13333,1918180,2025-05-05 09:48:55.885000+00:00,
3434f4dc-54df-4f11-af1d-6a71750d1711,2025-05-05 12:53:59.632000+00:00,2025-05-05 09:53:59.632000+00:00,False,timeline,active,3024,4032,,-5.72,39.313556,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/6897,3019874,2025-05-05 09:53:59.632000+00:00,
388fa8ae-bcc5-4f6d-8286-7457a8089984,2025-05-05 13:02:42.380000+00:00,2025-05-05 10:02:42.380000+00:00,False,timeline,active,3024,4032,,-5.726772,39.291519,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1570679,2025-05-05 10:02:42.380000+00:00,
e8e246fc-6abf-4616-91c5-db3ab93c52d8,2025-05-05 13:02:45.824000+00:00,2025-05-05 10:02:45.824000+00:00,False,timeline,active,3024,4032,,-5.726953,39.291511,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1486249,2025-05-05 10:02:45.824000+00:00,
d5c51dfc-77ca-48c5-862e-60e64e6aa90f,2025-05-05 13:02:46.691000+00:00,2025-05-05 10:02:46.691000+00:00,False,timeline,active,3024,4032,,-5.727,39.291517,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1593548,2025-05-05 10:02:46.691000+00:00,
58023ab6-76e3-4dc9-8ec7-367a0aa27c3f,2025-05-05 13:02:49.721000+00:00,2025-05-05 10:02:49.721000+00:00,False,timeline,active,3024,4032,,-5.727153,39.291508,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9091,1817051,2025-05-05 10:02:49.721000+00:00,
9baa75f5-d6c5-4147-9453-b2e91764fe9c,2025-05-05 13:02:50.314000+00:00,2025-05-05 10:02:50.314000+00:00,False,timeline,active,3024,4032,,-5.727153,39.291508,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1671782,2025-05-05 10:02:50.314000+00:00,
a8f4f8d1-2528-42d9-9d95-9eed06d7b984,2025-05-05 13:02:50.774000+00:00,2025-05-05 10:02:50.774000+00:00,False,timeline,active,3024,4032,,-5.727192,39.291511,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1803151,2025-05-05 10:02:50.774000+00:00,
b2ac2e4e-ce1e-473f-973b-eda3752383ce,2025-05-05 13:02:51.243000+00:00,2025-05-05 10:02:51.243000+00:00,False,timeline,active,3024,4032,,-5.727192,39.291511,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/9804,1685798,2025-05-05 10:02:51.243000+00:00,
0660d309-fcdb-4384-983d-627ae5b71f49,2025-05-05 13:25:56.528000+00:00,2025-05-05 10:25:56.528000+00:00,False,timeline,active,4032,3024,,-5.730961,39.291828,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,25.0,1/210,2063772,2025-05-05 10:25:56.528000+00:00,
20d727c4-45b4-44ca-be5c-88d21aeb1d0d,2025-05-05 18:38:43.867000+00:00,2025-05-05 15:38:43.867000+00:00,False,timeline,active,1170,2080,,-5.726233,39.306461,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/37,1016583,2025-05-05 15:38:43.867000+00:00,
ad44b895-95d6-463c-a608-20ce2597167b,2025-05-05 18:38:43.867000+00:00,2025-05-05 15:38:43.867000+00:00,False,timeline,active,3024,4032,,-5.726233,39.306461,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/37,2351925,2025-05-05 15:38:43.867000+00:00,
545ad5cb-c12c-4e74-952c-fd12e14b596f,2025-05-05 18:38:45.025000+00:00,2025-05-05 15:38:45.025000+00:00,False,timeline,active,3024,4032,,-5.726169,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/37,2452135,2025-05-05 15:38:45.025000+00:00,
e57122a2-20a2-45a2-aa48-bad63f264a23,2025-05-06 10:20:15.367000+00:00,2025-05-06 07:20:15.367000+00:00,False,timeline,active,4032,3024,,-5.726142,39.306492,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/150,2454311,2025-05-06 07:20:15.367000+00:00,
ccf05f29-2593-46d2-9563-f8ce492cdb50,2025-05-06 10:37:33.816000+00:00,2025-05-06 07:37:33.816000+00:00,False,timeline,active,3024,4032,,-5.726075,39.306489,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/419,2477569,2025-05-06 07:37:33.816000+00:00,
3a7d42a7-fdd4-432e-b704-20bddc9121b9,2025-05-06 10:54:20.528000+00:00,2025-05-06 07:54:20.528000+00:00,False,timeline,active,1170,2080,,,,,,,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,32.0,1/58,1436858,2025-05-06 07:54:20.528000+00:00,
2a3bbd9a-2306-4f11-acdc-f22712bb7944,2025-05-06 10:55:00.177000+00:00,2025-05-06 07:55:00.177000+00:00,False,timeline,active,1170,2080,,,,,,,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,32.0,1/58,1324952,2025-05-06 07:55:00.177000+00:00,
0731f9fe-1715-47e0-bfea-4943ab3fd946,2025-05-06 11:04:15.798000+00:00,2025-05-06 08:04:15.798000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/807,3278752,2025-05-06 08:04:15.798000+00:00,
46371576-dbe7-4328-a4b5-70868b7e33c3,2025-05-06 11:04:41.312000+00:00,2025-05-06 08:04:41.312000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/734,3345614,2025-05-06 08:04:41.312000+00:00,
98acf99e-ac17-4b88-808f-07dde12284e9,2025-05-06 11:04:42.117000+00:00,2025-05-06 08:04:42.117000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/734,3354570,2025-05-06 08:04:42.117000+00:00,
6f9c2098-b0a0-4371-a326-ef91a8ad5c04,2025-05-06 11:04:42.858000+00:00,2025-05-06 08:04:42.858000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/734,3353506,2025-05-06 08:04:42.858000+00:00,
60fed03b-211c-4852-9eb0-21e8b801775c,2025-05-06 11:04:43.701000+00:00,2025-05-06 08:04:43.701000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/734,3336546,2025-05-06 08:04:43.701000+00:00,
d3ed05ba-d846-4d16-97a6-42ff72664d88,2025-05-06 11:04:44.749000+00:00,2025-05-06 08:04:44.749000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/734,3306362,2025-05-06 08:04:44.749000+00:00,
948bf635-180b-4259-a93a-cbebbd1c91d1,2025-05-06 11:04:45.621000+00:00,2025-05-06 08:04:45.621000+00:00,False,timeline,active,3024,4032,,-5.726128,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/734,3220790,2025-05-06 08:04:45.621000+00:00,
e8ff9198-0028-41aa-b250-55888842b4c9,2025-05-06 11:05:10.475000+00:00,2025-05-06 08:05:10.475000+00:00,False,timeline,active,3024,4032,,-5.726175,39.30645,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/511,2988921,2025-05-06 08:05:10.475000+00:00,
4e755081-5ff1-4cbf-9b0c-c91d9a63d2e4,2025-05-06 11:05:11.435000+00:00,2025-05-06 08:05:11.435000+00:00,False,timeline,active,3024,4032,,-5.726175,39.306447,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/511,2977510,2025-05-06 08:05:11.435000+00:00,
e6c2df88-d09d-4ad1-ac11-07772adcda3c,2025-05-06 11:05:23.206000+00:00,2025-05-06 08:05:23.206000+00:00,False,timeline,active,3024,4032,,-5.726156,39.306472,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/796,783157,2025-05-06 08:05:23.206000+00:00,
ab86a9ca-68a4-4234-99f3-8e48c19007c0,2025-05-06 11:05:23.206000+00:00,2025-05-06 08:05:23.206000+00:00,False,timeline,active,3024,4032,,-5.726156,39.306472,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/796,2781098,2025-05-06 08:05:23.206000+00:00,
33e39e82-77dd-4f11-8e89-b9e5fb8a0bf8,2025-05-06 11:05:25.446000+00:00,2025-05-06 08:05:25.446000+00:00,False,timeline,active,3024,4032,,-5.726156,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/703,2849001,2025-05-06 08:05:25.446000+00:00,
344c356e-afd4-4e1e-945a-ce9164022324,2025-05-06 11:05:25.446000+00:00,2025-05-06 08:05:25.446000+00:00,False,timeline,active,3024,4032,,-5.726156,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/703,840100,2025-05-06 08:05:25.446000+00:00,
33b6efae-d42d-48d7-8a0c-96b0b9bcbdcb,2025-05-06 11:05:26.643000+00:00,2025-05-06 08:05:26.643000+00:00,False,timeline,active,3024,4032,,-5.726156,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/703,2818771,2025-05-06 08:05:26.643000+00:00,
cde213c2-dd77-4c5f-ba17-d1e456bd9e20,2025-05-06 11:05:26.643000+00:00,2025-05-06 08:05:26.643000+00:00,False,timeline,active,3024,4032,,-5.726156,39.306481,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/703,834963,2025-05-06 08:05:26.643000+00:00,
f720b0aa-4e91-4ac0-9e95-92e736ea9b13,2025-05-06 11:05:49.557000+00:00,2025-05-06 08:05:49.557000+00:00,False,timeline,active,3024,4032,,-5.726131,39.306483,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/855,817618,2025-05-06 08:05:49.557000+00:00,
7c7d649d-6320-4c09-98ee-4fea6e2edb47,2025-05-06 11:05:49.557000+00:00,2025-05-06 08:05:49.557000+00:00,False,timeline,active,3024,4032,,-5.726131,39.306483,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/855,2590366,2025-05-06 08:05:49.557000+00:00,
e4450cd9-7104-4e69-9b4d-f8d5c0446897,2025-05-06 11:05:56.447000+00:00,2025-05-06 08:05:56.447000+00:00,False,timeline,active,3024,4032,,-5.726136,39.306483,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/1319,1945961,2025-05-06 08:05:56.447000+00:00,
3bd5e6b7-60b1-40e9-b7f5-339bdfb44b9c,2025-05-06 11:05:56.447000+00:00,2025-05-06 08:05:56.447000+00:00,False,timeline,active,3024,4032,,-5.726136,39.306483,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/1319,3578382,2025-05-06 08:05:56.447000+00:00,
443c9c9a-2a73-4566-8edb-b7e0fa848403,2025-05-06 14:11:59.629000+00:00,2025-05-06 11:11:59.629000+00:00,False,timeline,active,3024,4032,,-5.723508,39.303806,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 1.55mm f/2.4,1.55,2.4,25.0,1/107,2226468,2025-05-06 11:11:59.629000+00:00,
08e8a8fa-2a22-404a-a326-23542f3d5681,2025-05-06 14:12:02.886000+00:00,2025-05-06 11:12:02.886000+00:00,False,timeline,active,3024,4032,,-5.723514,39.303608,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 1.55mm f/2.4,1.55,2.4,32.0,1/1916,1947299,2025-05-06 11:12:02.886000+00:00,
f4b29cfb-bb31-447f-9fdb-828224a9dde1,2025-05-06 14:17:56.885000+00:00,2025-05-06 11:17:56.885000+00:00,False,timeline,active,3024,4032,,-5.724053,39.303378,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2706816,2025-05-06 11:17:56.885000+00:00,
468d1256-8f4b-4f3b-9fce-60a6af882cd2,2025-05-06 14:17:58.096000+00:00,2025-05-06 11:17:58.096000+00:00,False,timeline,active,3024,4032,,-5.724053,39.303378,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2622817,2025-05-06 11:17:58.096000+00:00,
c2c668d2-217f-49d2-aa17-fd5b159ca08f,2025-05-06 14:18:01.019000+00:00,2025-05-06 11:18:01.019000+00:00,False,timeline,active,3024,4032,,-5.724067,39.303367,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2618014,2025-05-06 11:18:01.019000+00:00,
3cc2ce6b-19ec-4a3b-b306-9f26590cc608,2025-05-06 14:18:01.825000+00:00,2025-05-06 11:18:01.825000+00:00,False,timeline,active,3024,4032,,-5.724069,39.303367,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2679046,2025-05-06 11:18:01.825000+00:00,
a18c483b-a988-4ed8-9841-b4181e29310c,2025-05-06 14:18:02.517000+00:00,2025-05-06 11:18:02.517000+00:00,False,timeline,active,3024,4032,,-5.724078,39.303394,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2587875,2025-05-06 11:18:02.517000+00:00,
4d4746a1-501c-40a8-811b-26830cea87ed,2025-05-06 14:18:04.945000+00:00,2025-05-06 11:18:04.945000+00:00,False,timeline,active,3024,4032,,-5.724092,39.303386,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2582254,2025-05-06 11:18:04.945000+00:00,
96801ae8-fd14-45b7-9e6e-245b90c450cd,2025-05-06 14:18:06.443000+00:00,2025-05-06 11:18:06.443000+00:00,False,timeline,active,3024,4032,,-5.724092,39.303378,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2634605,2025-05-06 11:18:06.443000+00:00,
f7c70309-685e-4322-bb61-b72bf6ef9669,2025-05-06 14:18:07.491000+00:00,2025-05-06 11:18:07.491000+00:00,False,timeline,active,3024,4032,,-5.724092,39.303375,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2606226,2025-05-06 11:18:07.491000+00:00,
dd174369-cd77-44cd-8408-f7add9ad08bc,2025-05-06 14:18:08.386000+00:00,2025-05-06 11:18:08.386000+00:00,False,timeline,active,3024,4032,,-5.724086,39.303364,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,2532475,2025-05-06 11:18:08.386000+00:00,
8d963da4-04f0-4082-8a57-e445b0dd3476,2025-05-06 14:18:09.204000+00:00,2025-05-06 11:18:09.204000+00:00,False,timeline,active,3024,4032,,-5.724086,39.303364,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,2413082,2025-05-06 11:18:09.204000+00:00,
71e9ba95-7810-4c72-8d4c-0e0059fcd186,2025-05-06 14:18:09.990000+00:00,2025-05-06 11:18:09.990000+00:00,False,timeline,active,3024,4032,,-5.724086,39.303364,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,2452033,2025-05-06 11:18:09.990000+00:00,
0c08a1fd-b2b4-44ba-be12-a964a91ae50b,2025-05-06 14:18:59.885000+00:00,2025-05-06 11:18:59.885000+00:00,False,timeline,active,3024,4032,,-5.724069,39.303386,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2785439,2025-05-06 11:18:59.885000+00:00,
bd70711f-37d4-4d4e-899b-bd05e6882259,2025-05-06 14:19:01.966000+00:00,2025-05-06 11:19:01.966000+00:00,False,timeline,active,3024,4032,,-5.724067,39.303383,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2786574,2025-05-06 11:19:01.966000+00:00,
f89e4ccf-80a6-4a0f-a8f9-c10fca7bfac9,2025-05-06 14:19:45.978000+00:00,2025-05-06 11:19:45.978000+00:00,False,timeline,active,3024,4032,,-5.724069,39.303317,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,3116943,2025-05-06 11:19:45.978000+00:00,
006b2b7a-a828-47b5-bae1-1d4ee2850c35,2025-05-06 14:19:48.181000+00:00,2025-05-06 11:19:48.181000+00:00,False,timeline,active,3024,4032,,-5.724072,39.303331,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2650187,2025-05-06 11:19:48.181000+00:00,
dd5bf271-f0ae-4968-9439-ecc273e19c2c,2025-05-06 14:22:15.438000+00:00,2025-05-06 11:22:15.438000+00:00,False,timeline,active,3024,4032,,-5.724056,39.303378,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,2931756,2025-05-06 11:22:15.438000+00:00,
1b3bdea3-ea17-47dd-a11a-0651173e8ff4,2025-05-06 14:22:21.906000+00:00,2025-05-06 14:22:21.906000+00:00,False,timeline,active,1800,4000,,,,,,,Xiaomi,M2101K6G,,5.89,1.9,69.0,1/60,4217480,2025-05-06 14:22:21.906000+00:00,
410b336f-19ca-468f-8cc3-44aac4baa27a,2025-05-06 14:22:21.906000+00:00,2025-05-06 14:22:21.906000+00:00,False,timeline,active,1800,4000,,,,,,,Xiaomi,M2101K6G,,5.89,1.9,69.0,1/60,3320124,2025-05-06 14:22:21.906000+00:00,
cc03683d-24fd-4ce9-b5a8-99251922a427,2025-05-06 14:22:23.010000+00:00,2025-05-06 11:22:23.010000+00:00,False,timeline,active,3024,4032,,-5.724044,39.303375,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/121,2501165,2025-05-06 11:22:23.010000+00:00,
f44b5012-224c-4f90-b4f9-521b31337dbc,2025-05-06 14:22:24.382000+00:00,2025-05-06 11:22:24.382000+00:00,False,timeline,active,3024,4032,,-5.724047,39.303372,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/121,2592470,2025-05-06 11:22:24.382000+00:00,
240f9460-69bb-46b5-9dda-7f12be633c9a,2025-05-06 14:22:26.784000+00:00,2025-05-06 11:22:26.784000+00:00,False,timeline,active,3024,4032,,-5.724044,39.303367,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,2676220,2025-05-06 11:22:26.784000+00:00,
a7cf9a94-7aa6-4575-9d84-3bbf524f692c,2025-05-06 14:22:28.208000+00:00,2025-05-06 11:22:28.208000+00:00,False,timeline,active,3024,4032,,-5.724044,39.303367,Nungwi,Zanzibar North,United Republic of Tanzania,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/121,2624302,2025-05-06 11:22:28.208000+00:00,
